# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       5.490003607537e-03      -2.537761830267e+00      -4.387889093761e+00      -4.423550201575e+00       0.000000000000e+00      -2.430363671023e+00      -4.361935755810e+00       5.415926176478e-01       5.421117772104e-01      -1.031075385096e-03       4.194555307967e-03       4.205105932185e-03                      nan      -8.178626247088e-04       4.006377921141e-03 
       5.610387498875e-03      -2.503731933740e+00      -4.520236201265e+00      -4.559081903995e+00       0.000000000000e+00      -2.399463495747e+00      -4.492082323295e+00       5.394231163185e-01       5.401506003337e-01      -1.098712315251e-03       4.367421247848e-03       4.378892594153e-03                      nan      -8.599850070706e-04       4.171178582822e-03 
       5.730941013670e-03      -2.467493351015e+00      -4.654850390371e+00      -4.697078206789e+00       0.000000000000e+00      -2.367313399198e+00      -4.624537894104e+00       5.372629529865e-01       5.381787679241e-01      -1.159706942365e-03       4.543297011896e-03       4.555741793358e-03                      nan      -8.950738921676e-04       4.339176572666e-03 
       5.851654769906e-03      -2.429350308747e+00      -4.791686455301e+00      -4.837507977555e+00       0.000000000000e+00      -2.334224872426e+00      -4.759278895133e+00       5.351136414193e-01       5.361978972658e-01      -1.213226161691e-03       4.722131658376e-03       4.735607294035e-03                      nan      -9.225890454010e-04       4.510353983284e-03 
       5.972520090068e-03      -2.389614781261e+00      -4.930690899353e+00      -4.980338164629e+00       0.000000000000e+00      -2.300506021060e+00      -4.896278965545e+00       5.329754579441e-01       5.342084904896e-01      -1.258501668160e-03       4.903862884148e-03       4.918434111972e-03                      nan      -9.420769968326e-04       4.684681257112e-03 
       6.093528939880e-03      -2.348612133322e+00      -5.071831817984e+00      -5.125538247773e+00       0.000000000000e+00      -2.266471886223e+00      -5.035517555749e+00       5.308502285905e-01       5.322126650614e-01      -1.294809264282e-03       5.088450280267e-03       5.104180657216e-03                      nan      -9.531737436363e-04       4.862140663989e-03 
       6.214673873133e-03      -2.306673457979e+00      -5.215067590466e+00      -5.273076773214e+00       0.000000000000e+00      -2.232429153674e+00      -5.176971807375e+00       5.287388001811e-01       5.302116692671e-01      -1.321514171547e-03       5.275843269301e-03       5.292799207927e-03                      nan      -9.556178774690e-04       5.042704310273e-03 
       6.335947981903e-03      -2.264135821778e+00      -5.360367311787e+00      -5.422923778769e+00       0.000000000000e+00      -2.198679801515e+00      -5.320621828935e+00       5.266425178839e-01       5.282073254184e-01      -1.338058089988e-03       5.466001356155e-03       5.484248078563e-03                      nan      -9.492527211264e-04       5.226347378173e-03 
       6.457344851613e-03      -2.221335350774e+00      -5.507677429263e+00      -5.575048090081e+00       0.000000000000e+00      -2.165510759420e+00      -5.466442936986e+00       5.245616117288e-01       5.262004500379e-01      -1.344004584038e-03       5.658867301485e-03       5.678477727180e-03                      nan      -9.340346313849e-04       5.413031563692e-03 
       6.578858520406e-03      -2.178607096742e+00      -5.656957867099e+00      -5.729419947886e+00       0.000000000000e+00      -2.133197889958e+00      -5.614413597403e+00       5.224968318342e-01       5.241924422442e-01      -1.339007038771e-03       5.854394942531e-03       5.875444783308e-03                      nan      -9.100305814168e-04       5.602721510487e-03 
       6.700483442374e-03      -2.136277732639e+00      -5.808171972521e+00      -5.886007806016e+00       0.000000000000e+00      -2.101997365623e+00      -5.764510995491e+00       5.204483225009e-01       5.221841640924e-01      -1.322819892636e-03       6.052535767596e-03       6.075101119196e-03                      nan      -8.774180852052e-04       5.795373651760e-03 
       6.822214454238e-03      -2.094672876991e+00      -5.961287509575e+00      -6.044785057924e+00       0.000000000000e+00      -2.072152619492e+00      -5.916716860621e+00       5.184172837454e-01       5.201775924734e-01      -1.295319556126e-03       6.253254413672e-03       6.277412177287e-03                      nan      -8.364917543649e-04       5.990952813163e-03 
       6.944046745134e-03      -2.054098909184e+00      -6.116248603409e+00      -6.205720867631e+00       0.000000000000e+00      -2.043877719964e+00      -6.071005040567e+00       5.164032746612e-01       5.181731439510e-01      -1.256516958104e-03       6.456492621939e-03       6.482328226773e-03                      nan      -7.876556421769e-04       6.189403251349e-03 
       7.065975829162e-03      -2.014854084839e+00      -6.273043450507e+00      -6.368786325876e+00       0.000000000000e+00      -2.017367664191e+00      -6.227357614014e+00       5.144068673760e-01       5.161722575904e-01      -1.206503763119e-03       6.662220501615e-03       6.689810818493e-03                      nan      -7.314151501118e-04       6.390679360987e-03 
       7.187997520434e-03      -1.977219742329e+00      -6.431634622133e+00      -6.533953802167e+00       0.000000000000e+00      -1.992791514895e+00      -6.385753011112e+00       5.124282510939e-01       5.141760573774e-01      -1.145526379159e-03       6.870396293505e-03       6.899820669088e-03                      nan      -6.683827019232e-04       6.594727814827e-03 
       7.310107910369e-03      -1.941454195734e+00      -6.591960224933e+00      -6.701195847642e+00       0.000000000000e+00      -1.970289774146e+00      -6.546165172660e+00       5.104671090087e-01       5.121852175161e-01      -1.073975769574e-03       7.080965170499e-03       7.112315367476e-03                      nan      -5.992684952500e-04       6.801485906068e-03 
       7.432303346994e-03      -1.907792959612e+00      -6.753972213160e+00      -6.870482906120e+00       0.000000000000e+00      -1.949973478327e+00      -6.708567799465e+00       5.085228626058e-01       5.102001626516e-01      -9.923425089633e-04       7.293876373954e-03       7.327249574170e-03                      nan      -5.248638992594e-04       7.010885693606e-03 
       7.554580416073e-03      -1.876457312083e+00      -6.917661429851e+00      -7.041789731518e+00       0.000000000000e+00      -1.931930351193e+00      -6.872943775256e+00       5.065960329709e-01       5.082224111588e-01      -9.012156720130e-04       7.509107328830e-03       7.544592926411e-03                      nan      -4.460371574523e-04       7.222872295749e-03 
       7.676935923868e-03      -1.847640231021e+00      -7.083001444504e+00      -7.215089031952e+00       0.000000000000e+00      -1.916215532564e+00      -7.039270696408e+00       5.046863533469e-01       5.062527187069e-01      -8.013111354408e-04       7.726621951708e-03       7.764307446604e-03                      nan      -3.637226668483e-04       7.437378671795e-03 
       7.799366881390e-03      -1.821498768681e+00      -7.249917834818e+00      -7.390354040102e+00       0.000000000000e+00      -1.902853088977e+00      -7.207517943073e+00       5.027929678331e-01       5.042912947297e-01      -6.934848094717e-04       7.946360909214e-03       7.986350751242e-03                      nan      -2.789150929293e-04       7.654326454027e-03 
       7.921870489981e-03      -1.798166607554e+00      -7.418370835306e+00      -7.567555982374e+00       0.000000000000e+00      -1.891838452708e+00      -7.377658058080e+00       5.009151102183e-01       5.023384064946e-01      -5.786632051657e-04       8.168279519996e-03       8.210680626071e-03                      nan      -1.926446051395e-04       7.873637573489e-03 
       8.044444128110e-03      -1.777764540437e+00      -7.588384503113e+00      -7.746672265343e+00       0.000000000000e+00      -1.883145033087e+00      -7.549678301763e+00       4.990534090587e-01       5.003956746916e-01      -4.578521144808e-04       8.392374644104e-03       8.437275324929e-03                      nan      -1.059705682611e-04       8.095254725848e-03 
       8.167085339271e-03      -1.760357827305e+00      -7.759865608070e+00      -7.927674957257e+00       0.000000000000e+00      -1.876710123494e+00      -7.723541507416e+00       4.972064193600e-01       4.984627014293e-01      -3.321825827468e-04       8.618576925681e-03       8.666088163275e-03                      nan      -1.997267088853e-05       8.319086946865e-03 
       8.289791820870e-03      -1.745998131612e+00      -7.932796222484e+00      -8.110541522249e+00       0.000000000000e+00      -1.872450885816e+00      -7.899226431600e+00       4.953740951208e-01       4.965404249746e-01      -2.028332308727e-04       8.846862776985e-03       8.897092440689e-03                      nan       6.427114257908e-05       8.545065517412e-03 
       8.412561414027e-03      -1.734705514425e+00      -8.107156096300e+00      -8.295247413640e+00       0.000000000000e+00      -1.870258389662e+00      -8.076708978032e+00       4.935559972902e-01       4.946293656529e-01      -7.104740595222e-05       9.077203500897e-03       9.130256834733e-03                      nan       1.456980037722e-04       8.773115967408e-03 
       8.535392094189e-03      -1.726457099109e+00      -8.282867331275e+00      -8.481763002465e+00       0.000000000000e+00      -1.869996356254e+00      -8.255950667626e+00       4.917505672089e-01       4.927289140768e-01       6.188194907726e-05       9.309535657132e-03       9.365533770922e-03                      nan       2.232730948363e-04       9.003144590799e-03 
       8.658281962499e-03      -1.721219447270e+00      -8.459936025496e+00      -8.670066894113e+00       0.000000000000e+00      -1.871514754458e+00      -8.436932762703e+00       4.899578805756e-01       4.908400264378e-01       1.946277068263e-04       9.543848594944e-03       9.602901551282e-03                      nan       2.960026854444e-04       9.235086690427e-03 
       8.781229237845e-03      -1.718917361341e+00      -8.638309281922e+00      -8.860134088429e+00       0.000000000000e+00      -1.874640883601e+00      -8.619623201762e+00       4.881770329688e-01       4.889626605820e-01       3.258401358691e-04       9.780098381709e-03       9.842324838844e-03                      nan       3.629481756857e-04       9.468861698545e-03 
       8.904232249532e-03      -1.719453299424e+00      -8.817960633207e+00      -9.051941740310e+00       0.000000000000e+00      -1.879187785966e+00      -8.803995337718e+00       4.864075309411e-01       4.870971299923e-01       4.541621644267e-04       1.001825685077e-02       1.008377544025e-02                      nan       4.232401991327e-04       9.704398197324e-03 
       9.027289430517e-03      -1.722699482942e+00      -8.998846354869e+00      -9.245465323538e+00       0.000000000000e+00      -1.884953788696e+00      -8.990017713161e+00       4.846485461613e-01       4.852433683687e-01       5.782467249340e-04       1.025828508419e-02       1.032722011100e-02                      nan       4.760905555490e-04       9.941620506258e-03 
       9.150399311170e-03      -1.728503696167e+00      -9.180925086211e+00      -9.440680405557e+00       0.000000000000e+00      -1.891726691416e+00      -9.177658780439e+00       4.828992812223e-01       4.834012858023e-01       6.967711109600e-04       1.050014569458e-02       1.057262622530e-02                      nan       5.208037093956e-04       1.018045568484e-02 
       9.273560513504e-03      -1.736698405502e+00      -9.364198735264e+00      -9.637567253620e+00       0.000000000000e+00      -1.899289426134e+00      -9.366897389937e+00       4.811596606812e-01       4.815714504778e-01       8.084398694638e-04       1.074382896658e-02       1.081997476775e-02                      nan       5.567859556692e-04       1.042084831405e-02 
       9.396771745844e-03      -1.747080349818e+00      -9.548589951289e+00      -9.836097703454e+00       0.000000000000e+00      -1.907414508946e+00      -9.557692167160e+00       4.794282867111e-01       4.797530657897e-01       9.120265301042e-04       1.098927524174e-02       1.106922252401e-02                      nan       5.835541576437e-04       1.066271892394e-02 
       9.520031797891e-03      -1.759439028205e+00      -9.734089755292e+00      -1.003625106664e+01       0.000000000000e+00      -1.915877084271e+00      -9.750018621245e+00       4.777049130795e-01       4.779464149622e-01       1.006357849247e-03       1.123646828381e-02       1.132034765518e-02                      nan       6.007461921406e-04       1.090601518375e-02 
       9.643339536152e-03      -1.773540917912e+00      -9.920649770814e+00      -1.023800434301e+01       0.000000000000e+00      -1.924450805873e+00      -9.943843686542e+00       4.759888092982e-01       4.761512435120e-01       1.090348469738e-03       1.148536990078e-02       1.157331977997e-02                      nan       6.081203968972e-04       1.115067830046e-02 
       9.766693899711e-03      -1.789139201081e+00      -1.010822756386e+01      -1.044133273567e+01       0.000000000000e+00      -1.932912970574e+00      -1.013913360308e+01       4.742791947380e-01       4.743671822199e-01       1.163008107695e-03       1.173594269113e-02       1.182810616132e-02                      nan       6.055672120020e-04       1.139665193049e-02 
       9.890093896300e-03      -1.805979585020e+00      -1.029681256613e+01      -1.064621690441e+01       0.000000000000e+00      -1.941049470441e+00      -1.033586409729e+01       4.725759026035e-01       4.725944131932e-01       1.223438783752e-03       1.198817118774e-02       1.208468718623e-02                      nan       5.931063651452e-04       1.164389785573e-02 
       1.001353859866e-02      -1.823795303306e+00      -1.048637101529e+01      -1.085263465335e+01       0.000000000000e+00      -1.948653892955e+00      -1.053400475471e+01       4.708784136825e-01       4.708327063734e-01       1.270871634780e-03       1.224202546818e-02       1.234303566939e-02                      nan       5.708917417475e-04       1.189237450795e-02 
       1.013702714118e-02      -1.842313940021e+00      -1.067687989060e+01      -1.106056355538e+01       0.000000000000e+00      -1.955530691621e+00      -1.073352671919e+01       4.691862764066e-01       4.690818405685e-01       1.304645014249e-03       1.249748003014e-02       1.260312519220e-02                      nan       5.392011894700e-04       1.214204599899e-02 
